date,ticker,open,high,low,close,volume,return_1d,return_3d,rolling_volatility_5d,article_count,sentiment_mean,sentiment_max,sentiment_min,sentiment_std,sentiment_abs_mean,sentiment_range,positive_count,negative_count,net_sentiment_count,sentiment_balance,after_hours_article_count,intraday_article_count,premarket_article_count,after_hours_sentiment_mean,intraday_sentiment_mean,premarket_sentiment_mean,article_count_change_1d,sentiment_mean_change_1d,sentiment_mean_lag_1d,sentiment_mean_lag_3d,sentiment_abs_mean_lag_1d,sentiment_std_lag_1d
2025-07-16,GOOG,184.32000732421875,185.3350067138672,183.0800018310547,183.7700042724609,21152600,0.003659192499242847,0.0135679595554139,0.005025863612851355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,GOOG,183.1150054931641,185.1869964599609,181.5,184.6999969482422,21654400,0.005060633695161965,0.010338599720415731,0.005075297858493376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,GOOG,186.6199951171875,187.3600006103516,184.72999572753903,185.94000244140625,21033400,0.00671361945669946,0.015510629400443898,0.0026022497924105235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,GOOG,187.1000061035156,191.25999450683597,187.0500030517578,191.1499938964844,24665000,0.028019745007371144,0.04015883687460642,0.01079331181270385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,GOOG,192.4199981689453,193.3600006103516,188.4949951171875,192.1100006103516,26212900,0.005022269131680357,0.04011913256385102,0.010300820919812955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,GOOG,192.3600006103516,193.3600006103516,190.17999267578125,191.50999450683597,34068100,-0.003123242421578021,0.029955856686540328,0.01165230637886831,1.0,0.5423,0.5423,0.5423,0.0,0.5423,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5423,0.0,1.0,0.5423,0.0,0.0,0.0,0.0
2025-07-24,GOOG,198.1100006103516,198.97000122070312,191.9499969482422,193.1999969482422,45252100,0.008824617460609252,0.010724578170104193,0.011508285856981533,1.0,0.6597,0.6597,0.6597,0.0,0.6597,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6597,0.0,0.11739999999999995,0.5423,0.0,0.5423,0.0
2025-07-25,GOOG,192.92999267578125,195.2749938964844,192.1300048828125,194.0800018310547,31101800,0.004554890769735698,0.010254547990444118,0.011659294947545671,63.0,0.297068253968254,0.9705,-0.9267,0.4629605939565263,0.4417444444444445,1.8972,39.0,13.0,26.0,0.4126984126984127,0.0,29.0,34.0,0.0,0.2682793103448276,0.3216235294117647,62.0,-0.36263174603174597,0.6597,0.0,0.6597,0.0
2025-07-28,GOOG,194.41000366210935,194.82000732421875,191.85499572753903,193.4199981689453,25553500,-0.003400678358834175,0.009973388945197614,0.005407093757529458,65.0,0.4097723076923077,0.9837,-0.8176,0.4407906215355017,0.5017076923076924,1.8013,47.0,8.0,39.0,0.6,8.0,30.0,27.0,0.6543125,0.43328666666666665,0.3111888888888889,2.0,0.11270405372405373,0.297068253968254,0.5423,0.4417444444444445,0.4629605939565263
2025-07-29,GOOG,193.3000030517578,196.66000366210935,192.9900054931641,196.42999267578125,31891600,0.015561961200138308,0.01671840465092944,0.008087111639415064,59.0,0.2917474576271187,0.9844,-0.7351,0.4347397054583876,0.446906779661017,1.7195,42.0,11.0,31.0,0.5254237288135594,13.0,15.0,31.0,0.28631538461538464,0.23270666666666667,0.3225935483870968,-6.0,-0.11802485006518904,0.4097723076923077,0.6597,0.5017076923076924,0.4407906215355017
2025-07-30,GOOG,196.3000030517578,198.47999572753903,195.55999755859372,197.44000244140625,21150500,0.005141830694318061,0.017312451456366063,0.006901339003184773,37.0,0.2827216216216216,0.9403,-0.802,0.4478260203689816,0.41217027027027026,1.7423000000000002,23.0,5.0,18.0,0.4864864864864865,3.0,6.0,28.0,-0.4141333333333333,0.2908833333333333,0.35563571428571433,-22.0,-0.009025836005497057,0.2917474576271187,0.297068253968254,0.446906779661017,0.4347397054583876
2025-07-31,GOOG,196.6000061035156,196.8300018310547,192.0800018310547,192.8600006103516,27852000,-0.02319692957061148,-0.002895241256824832,0.014479845474303503,14.0,0.5580499999999999,0.9287,-0.296,0.3440575415872713,0.6003357142857144,1.2247,13.0,1.0,12.0,0.8571428571428571,14.0,0.0,0.0,0.5580499999999999,0.0,0.0,-23.0,0.2753283783783783,0.2827216216216216,0.4097723076923077,0.41217027027027026,0.4478260203689816
2025-08-01,GOOG,189.77999877929688,191.6179962158203,188.6999969482422,189.9499969482422,21236700,-0.01508868429378829,-0.03298883046966594,0.015474903422929471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.5580499999999999,0.5580499999999999,0.2917474576271187,0.6003357142857144,0.3440575415872713
2025-08-04,GOOG,191.1750030517578,196.0800018310547,190.9199981689453,195.75,23386000,0.0305343677017178,-0.008559574658168811,0.021983931161544616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2827216216216216,0.0,0.0
2025-08-05,GOOG,195.5449981689453,198.6999969482422,194.6750030517578,195.32000732421875,19010200,-0.002196642021870976,0.012755401358923057,0.020765100333893297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5580499999999999,0.0,0.0
2025-08-06,GOOG,195.25,197.3800048828125,194.4669952392578,196.9199981689453,15383700,0.008191638258904455,0.03669387382302691,0.02103226590825367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,GOOG,197.7100067138672,198.3699951171875,195.22000122070312,197.27999877929688,14660600,0.0018281566813884709,0.007816085717991639,0.016785399803501227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,GOOG,197.97999572753903,203.42999267578125,197.8999938964844,202.08999633789065,24379900,0.024381577394345433,0.03466101146737177,0.01427270448824109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,GOOG,201.55499267578125,202.16000366210935,199.8000030517578,201.6300048828125,16690200,-0.002276171326704657,0.023918376790895035,0.01113293395670278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,GOOG,202.09500122070312,205.1300048828125,201.3999938964844,204.16000366210935,19854000,0.01254772959395245,0.03487431531520513,0.010348897750632479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,GOOG,204.97999572753903,205.42999267578125,198.63999938964844,203.02999877929688,19573000,-0.0055348984254656175,0.004651405108813789,0.012242642568500382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-14,GOOG,202.55999755859372,205.4199981689453,202.3249969482422,203.82000732421875,17777100,0.003891092694043863,0.010861490791904016,0.01209276974636083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15,GOOG,204.72000122070312,207.3300018310547,202.0850067138672,204.91000366210935,21111400,0.005347837791786159,0.0036735892757979727,0.007034524163927729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-18,GOOG,205.07000732421875,206.13999938964844,203.41000366210935,204.2899932861328,13000200,-0.0030257691908439632,0.006205952393299352,0.007176184463410235,1.0,0.8074,0.8074,0.8074,0.0,0.8074,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8074,1.0,0.8074,0.0,0.0,0.0,0.0
2025-08-19,GOOG,203.90499877929688,204.2899932861328,200.92999267578125,202.4900054931641,13476600,-0.008810944501073115,-0.0065253742677920945,0.006081426478926053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8074,0.8074,0.0,0.8074,0.0
2025-08-20,GOOG,201.67999267578125,202.1699981689453,197.4600067138672,200.19000244140625,13971700,-0.011358600372182281,-0.023034508498112394,0.007426130679841473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21,GOOG,200.72000122070312,203.3600006103516,200.3999938964844,200.6199951171875,11768900,0.002147922826001736,-0.01796464971147671,0.0070661794918326975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8074,0.0,0.0
2025-08-22,GOOG,203.9600067138672,209.22999572753903,202.1300048828125,206.72000122070312,25723700,0.030405773362482957,0.020889898823583275,0.01678849745846933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-25,GOOG,207.0,211.08999633789065,205.9499969482422,209.16000366210935,22788800,0.011803417313263065,0.04480743848998414,0.01701534701888636,29.0,0.5644310344827587,0.9666,-0.34,0.3649679184564899,0.593203448275862,1.3066,26.0,2.0,24.0,0.8275862068965517,0.0,19.0,10.0,0.0,0.5064052631578948,0.6746800000000001,29.0,0.5644310344827587,0.0,0.0,0.0,0.0
2025-08-26,GOOG,208.3699951171875,208.4600067138672,206.4499969482422,207.9499969482422,23051000,-0.0057850769395753066,0.036536746134267606,0.016453084682412807,71.0,0.2570450704225352,0.936,-0.7906,0.4795854277509549,0.46134084507042245,1.7266,47.0,14.0,33.0,0.4647887323943662,9.0,27.0,35.0,0.10501111111111111,0.3058851851851852,0.25846285714285716,42.0,-0.30738596406022345,0.5644310344827587,0.0,0.593203448275862,0.3649679184564899
2025-08-27,GOOG,206.4600067138672,209.57000732421875,206.38999938964844,208.2100067138672,15249000,0.001250347532775864,0.007207843867866881,0.014020621559479645,50.0,0.40433199999999997,0.9858,-0.765,0.46778856659471135,0.5267839999999999,1.7508,37.0,6.0,31.0,0.62,5.0,20.0,25.0,0.23098000000000002,0.4385,0.41166800000000003,-21.0,0.14728692957746475,0.2570450704225352,0.0,0.46134084507042245,0.4795854277509549
2025-08-28,GOOG,207.83999633789065,212.8999938964844,207.6000061035156,212.3699951171875,20915700,0.019979771716914563,0.0153470615742759,0.014433046800776925,44.0,0.38952499999999995,0.9571,-0.9408,0.4747794631855835,0.5295704545454545,1.8979,33.0,6.0,27.0,0.6136363636363636,5.0,17.0,22.0,0.5080600000000001,0.3816411764705882,0.36867727272727274,-6.0,-0.014807000000000015,0.40433199999999997,0.5644310344827587,0.5267839999999999,0.46778856659471135
2025-08-29,GOOG,211.2700042724609,215.33999633789065,210.97000122070312,213.52999877929688,24682200,0.005462182458822795,0.02683338260612489,0.009866365065312578,45.0,0.3964844444444444,0.9666,-0.9638,0.4516319161740794,0.4974222222222222,1.9304000000000001,32.0,6.0,26.0,0.5777777777777777,2.0,23.0,20.0,0.7427,0.2551260869565217,0.524425,1.0,0.0069594444444444625,0.38952499999999995,0.2570450704225352,0.5295704545454545,0.4747794631855835
2025-09-02,GOOG,208.9900054931641,212.36900329589844,206.9600067138672,211.9900054931641,28900100,-0.00721206994303647,0.018154741162328403,0.010938003690632756,5.0,0.21098,0.7018,-0.1466,0.3206953569978836,0.26962,0.8484,3.0,1.0,2.0,0.4,5.0,0.0,0.0,0.21098,0.0,0.0,-40.0,-0.18550444444444442,0.3964844444444444,0.40433199999999997,0.4974222222222222,0.4516319161740794
2025-09-03,GOOG,226.47999572753903,231.8000030517578,225.1199951171875,231.1000061035156,72250300,0.09014576213578973,0.08819518489884937,0.03938683396823023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.21098,0.21098,0.38952499999999995,0.26962,0.3206953569978836
2025-09-04,GOOG,230.15499877929688,232.7700042724609,226.75999450683597,232.66000366210935,32196000,0.006750313792267759,0.08958930825726785,0.038736508924675624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3964844444444444,0.0,0.0
2025-09-05,GOOG,232.66000366210935,236.1300048828125,232.3800048828125,235.1699981689453,26127700,0.01078825095559277,0.10934474303095709,0.03913323340180137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21098,0.0,0.0
2025-09-08,GOOG,235.7899932861328,238.3999938964844,233.72999572753903,234.16000366210935,23128800,-0.00429474216396597,0.013241010288953081,0.04033809433839508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09,GOOG,234.19000244140625,240.58999633789065,233.3800048828125,239.94000244140625,22854800,0.024683971168865337,0.031290289111615355,0.03753460944698287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-10,GOOG,239.25,242.0800018310547,238.1100006103516,239.55999755859372,19990100,-0.0015837495996746664,0.018667344575538314,0.011489415690206343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-11,GOOG,240.13999938964844,242.57000732421875,236.5800018310547,240.77999877929688,21308600,0.005092675042312811,0.028271246214789603,0.01153195407903811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12,GOOG,240.8000030517578,242.42300415039065,238.5,241.3800048828125,14536600,0.002491926682272272,0.0060015104890978055,0.01143579104154605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,GOOG,245.13999938964844,252.75,244.97999572753903,251.75999450683597,29935200,0.043002690421946266,0.050926686728063775,0.018756420108465968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16,GOOG,252.3300018310547,253.22999572753903,249.71499633789065,251.4199981689453,24493500,-0.0013504780160035201,0.044189714443022554,0.018917885472694962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17,GOOG,251.4600067138672,251.9499969482422,246.5800018310547,249.8500061035156,20491300,-0.006244499550010829,0.03508990409050328,0.01970105431256112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18,GOOG,251.8600006103516,254.13999938964844,250.1100006103516,252.3300018310547,21166400,0.009925938230762377,0.0022640901519532797,0.019604372723905118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,GOOG,253.3999938964844,256.70001220703125,252.0679931640625,255.2400054931641,41616800,0.011532531371587718,0.015193729027282332,0.019201692224576093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22,GOOG,254.77999877929688,256.3099975585937,250.80999755859372,252.8800048828125,20079000,-0.009246201847518787,0.012127271183821842,0.009401721517451873,33.0,0.42996969696969695,0.9698,-0.5106,0.41976116682946063,0.5246969696969698,1.4804,24.0,5.0,19.0,0.5757575757575758,6.0,8.0,19.0,0.5128,0.239425,0.4840421052631579,33.0,0.42996969696969695,0.0,0.0,0.0,0.0
2025-09-23,GOOG,253.65499877929688,254.7700042724609,251.08999633789065,252.33999633789065,17521100,-0.0021354339390023958,3.9608872363317005e-05,0.009455583981906683,39.0,0.33211282051282054,0.9403,-0.9451,0.5374574402633822,0.5545589743589744,1.8854000000000002,28.0,8.0,20.0,0.5128205128205128,0.0,27.0,12.0,0.0,0.3138777777777778,0.3731416666666667,6.0,-0.09785687645687641,0.42996969696969695,0.0,0.5246969696969698,0.41976116682946063
2025-09-24,GOOG,252.1499938964844,252.9600067138672,247.22000122070312,247.8300018310547,16958500,-0.01787268991157842,-0.02903151348783317,0.012538479039867418,46.0,0.3295521739130435,0.8979,-0.891,0.5093999108926024,0.5454521739130435,1.7889,33.0,10.0,23.0,0.5,4.0,20.0,22.0,0.3267,0.34840499999999996,0.3129318181818182,7.0,-0.002560646599777061,0.33211282051282054,0.0,0.5545589743589744,0.5374574402633822
2025-09-25,GOOG,244.83999633789065,247.31500244140625,241.6499938964844,246.57000732421875,17379800,-0.0050841080479629985,-0.024952536526238522,0.010773938105975241,48.0,0.3348291666666667,0.9042,-0.7184,0.3984783311646963,0.4152916666666666,1.6226,33.0,5.0,28.0,0.5833333333333334,7.0,24.0,17.0,0.2883857142857143,0.23972916666666666,0.48821176470588235,2.0,0.0052769927536232,0.3295521739130435,0.42996969696969695,0.5454521739130435,0.5093999108926024
2025-09-26,GOOG,247.78500366210935,250.1199951171875,246.63999938964844,247.17999267578125,16594600,0.0024738830086517005,-0.020448615903124634,0.007719839772184254,43.0,0.3446395348837209,0.9571,-0.8225,0.49737316552135263,0.5166348837209302,1.7795999999999998,31.0,8.0,23.0,0.5348837209302325,7.0,18.0,18.0,0.25165714285714286,0.3528277777777778,0.3726111111111111,-5.0,0.009810368217054222,0.3348291666666667,0.33211282051282054,0.4152916666666666,0.3984783311646963
2025-09-29,GOOG,248.2749938964844,251.6479949951172,243.1999969482422,244.3600006103516,23157200,-0.011408658261142346,-0.014001538131241276,0.00797733374560949,35.0,0.3075028571428572,0.9273,-0.6908,0.49930582487720143,0.4973600000000001,1.6181,21.0,9.0,12.0,0.34285714285714286,12.0,6.0,17.0,0.37482499999999996,0.5145166666666666,0.18691764705882355,-8.0,-0.03713667774086371,0.3446395348837209,0.3295521739130435,0.5166348837209302,0.49737316552135263
2025-09-30,GOOG,243.05999755859372,243.6750030517578,239.5709991455078,243.5500030517578,22541200,-0.0033147714706605047,-0.012248060115802706,0.007820632143538977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,-0.3075028571428572,0.3075028571428572,0.3348291666666667,0.4973600000000001,0.49930582487720143
2025-10-01,GOOG,241.17999267578125,247.1499938964844,239.1999969482422,245.5399932861328,23967700,0.008170766616463876,-0.0066348387338921455,0.007467984471058585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3446395348837209,0.0,0.0
2025-10-02,GOOG,245.63999938964844,247.63499450683597,243.10499572753903,246.42999267578125,20657500,0.003624661619222591,0.00847107570903316,0.007535310952395836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3075028571428572,0.0,0.0
2025-10-03,GOOG,245.22999572753903,247.1179962158203,242.47000122070312,246.4499969482422,19941400,8.117628963799639e-05,0.011907180702716236,0.007406593329857756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06,GOOG,245.77999877929688,252.1999969482422,245.69000244140625,251.50999450683597,18309000,0.02053153832928012,0.024313763068919636,0.009262196188231623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07,GOOG,248.92999267578125,251.5500030517578,246.80999755859372,247.1300048828125,13811200,-0.017414773645921366,0.0028406128630300564,0.013781911803196822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-08,GOOG,246.1999969482422,247.25999450683597,245.08999633789065,245.4600067138672,14136500,-0.006757569440979938,-0.00401700242091263,0.013996669850689081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09,GOOG,245.05999755859372,245.55499267578125,239.67999267578125,242.2100067138672,19375700,-0.013240446146440932,-0.0369766132403776,0.014910991368716908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,GOOG,242.16000366210935,244.83999633789065,236.68499755859372,237.4900054931641,22449100,-0.01948722633197819,-0.0390078064143593,0.016286584425777496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13,GOOG,241.02999877929688,244.9900054931641,240.75,244.63999938964844,12465000,0.03010650440483542,-0.0033406962510785787,0.020413375820622234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14,GOOG,241.7550048828125,248.0249938964844,241.1779937744141,246.19000244140625,17705400,0.006335852908865736,0.016432003704292875,0.01965590852159123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
